tconst	imdb_id	primaryTitle	genres	startYear	averageRating	numVotes
tt0111161	111161	The Shawshank Redemption	Drama	1994	9.3	2880568
tt0468569	468569	The Dark Knight	Action,Crime,Drama	2008	9.0	2863134
tt1375666	1375666	Inception	Action,Adventure,Sci-Fi	2010	8.8	2543775
tt0137523	137523	Fight Club	Drama	1999	8.8	2316350
tt0109830	109830	Forrest Gump	Drama,Romance	1994	8.8	2250065
tt0110912	110912	Pulp Fiction	Crime,Drama	1994	8.9	2213165
tt0816692	816692	Interstellar	Adventure,Drama,Sci-Fi	2014	8.7	2089930
tt0133093	133093	The Matrix	Action,Sci-Fi	1999	8.7	2047015
tt0068646	68646	The Godfather	Crime,Drama	1972	9.2	2006150
tt0120737	120737	The Lord of the Rings: The Fellowship of the Ring	Action,Adventure,Drama	2001	8.9	2001872
tt0167260	167260	The Lord of the Rings: The Return of the King	Action,Adventure,Drama	2003	9.0	1973934
tt1345836	1345836	The Dark Knight Rises	Action,Drama,Thriller	2012	8.4	1822662
tt0114369	114369	Se7en	Crime,Drama,Mystery	1995	8.6	1793469
tt0167261	167261	The Lord of the Rings: The Two Towers	Action,Adventure,Drama	2002	8.8	1779379
tt1853728	1853728	Django Unchained	Drama,Western	2012	8.5	1689508
tt0172495	172495	Gladiator	Action,Adventure,Drama	2000	8.5	1615368
tt0361748	361748	Inglourious Basterds	Adventure,Drama,War	2009	8.4	1579459
tt0993846	993846	The Wolf of Wall Street	Biography,Comedy,Crime	2013	8.2	1577150
tt0372784	372784	Batman Begins	Action,Crime,Drama	2005	8.2	1574511
tt0102926	102926	The Silence of the Lambs	Crime,Drama,Thriller	1991	8.6	1544404
tt0120815	120815	Saving Private Ryan	Drama,War	1998	8.6	1493157
tt7286456	7286456	Joker	Crime,Drama,Thriller	2019	8.4	1479104
tt0848228	848228	The Avengers	Action,Sci-Fi	2012	8.0	1457167
tt1130884	1130884	Shutter Island	Drama,Mystery,Thriller	2010	8.2	1450871
tt0076759	76759	Star Wars: Episode IV - A New Hope	Action,Adventure,Fantasy	1977	8.6	1446670
tt0108052	108052	Schindler's List	Biography,Drama,History	1993	9.0	1446625
tt0482571	482571	The Prestige	Drama,Mystery,Sci-Fi	2006	8.5	1437385
tt0407887	407887	The Departed	Crime,Drama,Thriller	2006	8.5	1418886
tt0120689	120689	The Green Mile	Crime,Drama,Fantasy	1999	8.6	1403407
tt0499549	499549	Avatar	Action,Adventure,Fantasy	2009	7.9	1384097
tt0080684	80684	Star Wars: Episode V - The Empire Strikes Back	Action,Adventure,Fantasy	1980	8.7	1376608
tt0071562	71562	The Godfather Part II	Crime,Drama	1974	9.0	1360817
tt0209144	209144	Memento	Mystery,Thriller	2000	8.4	1320149
tt0088763	88763	Back to the Future	Adventure,Comedy,Sci-Fi	1985	8.5	1303328
tt0120338	120338	Titanic	Drama,Romance	1997	7.9	1277202
tt2015381	2015381	Guardians of the Galaxy	Action,Adventure,Comedy	2014	8.0	1270722
tt4154796	4154796	Avengers: Endgame	Action,Adventure,Drama	2019	8.4	1261163
tt0099685	99685	Goodfellas	Biography,Crime,Drama	1990	8.7	1254102
tt0110413	110413	Léon: The Professional	Action,Crime,Drama	1994	8.5	1242432
tt0169547	169547	American Beauty	Drama	1999	8.3	1208870
tt0325980	325980	Pirates of the Caribbean: The Curse of the Black Pearl	Action,Adventure,Fantasy	2003	8.1	1207439
tt4154756	4154756	Avengers: Infinity War	Action,Adventure,Sci-Fi	2018	8.4	1198894
tt0910970	910970	WALL·E	Adventure,Animation,Family	2008	8.4	1197295
tt0120382	120382	The Truman Show	Comedy,Drama	1998	8.2	1192205
tt0266697	266697	Kill Bill: Vol. 1	Action,Crime,Thriller	2003	8.2	1189363
tt0120586	120586	American History X	Crime,Drama	1998	8.5	1184049
tt0434409	434409	V for Vendetta	Action,Drama,Sci-Fi	2005	8.2	1177355
tt0103064	103064	Terminator 2: Judgment Day	Action,Adventure,Sci-Fi	1991	8.6	1171308
tt0114814	114814	The Usual Suspects	Crime,Drama,Mystery	1995	8.5	1142983
tt0110357	110357	The Lion King	Adventure,Animation,Drama	1994	8.5	1139163
tt1431045	1431045	Deadpool	Action,Comedy	2016	8.0	1122586
tt0371746	371746	Iron Man	Action,Adventure,Sci-Fi	2008	7.9	1122324
tt1049413	1049413	Up	Adventure,Animation,Comedy	2009	8.3	1121865
tt0086190	86190	Star Wars: Episode VI - Return of the Jedi	Action,Adventure,Fantasy	1983	8.3	1119151
